raw_item,canonical_item_suggested,grouping_reason,category_guess,perishable_guess,units_per_week_all,units_per_week_13w,total_qty,package_volume
"Little Debbie Chocolate Christmas Tree Cakes, 8.25 oz, 5 Count",Little Debbie Chocolate Christmas,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,8.25 oz
MAGIC SPOON S'Mores Protein Bar Treat - 12g Protein - 5.6oz/4ct,Magic Spoon S Mores,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,12g
"Fresh Mandarin Oranges, 3 lb Bag",Mandarin Oranges Bag,kept_previous,Uncategorized,Non-perishable,0.0324,0.0769,2.00,3 lb
"McCormick Pure Vanilla Extract, 2.0 fl oz Box",Mccormick Pure Vanilla Extract,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,2.0 fl oz
"Method All-Purpose Cleaner, French Lavender, 28  fl oz",Method All Purpose Cleaner,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,28  fl oz
"Great Value Coconut Milk, 13.5 fl oz, Can",Milk,\bmilk\b,Dairy,Perishable,0.0324,0.1538,2.00,13.5 fl oz
"Planet Oat Extra Creamy Original Oat Milk, 52 oz",Milk,\bmilk\b,Dairy,Perishable,0.0324,0.0769,2.00,52 oz
"Swiss Miss Milk Chocolate Flavored Hot Cocoa Mix, 38.27 oz. Canister",Milk,\bmilk\b,Dairy,Perishable,0.0324,0.0769,2.00,38.27 oz
"Teeny Tiny Lunch Bites Uncured Dry Sausage Nuggets, Cheddar Cheese, Milk",Milk,\bmilk\b,Dairy,Perishable,0.0324,0.0000,2.00,
Muenster Deli Sliced Cheese - 8oz/12 slices - Good & Gather™,Muenster Deli Sliced Cheese,kept_previous,Dairy,Perishable,0.0324,0.0769,2.00,8oz
"Native Facial Moisturizer for Sensitive Skin with Aloe and Niacinamide, Unscented, 1.7 oz",Native Facial Moisturizer For,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,1.7 oz
Native Sensitive Facial Cleanser Unscented Sulfate-Free For All Skin Types 12 oz,Native Sensitive Facial Cleanser,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,12 oz
"Nature's Bakery Blueberry Fig Bars, 10 Twin packs, 2 oz Each",Nature S Bakery Blueberry,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,2 oz
"(4 pack) Old El Paso Mild Red Enchilada Sauce, 1 Ct., 10 oz.",Old El Paso Mild,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,4 pack
"Ophanie 22.5 inch 2 Pack Wood Floating Shelves, Hanging Float Shelf for Wall Mounted Decorative Shelves, 6.7 x 23 Inch, Set of 2, Rustic Brown-",Ophanie Inch Wood Floating,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,2 Pack
"Ore-Ida Extra Crispy Fast Food French Fries French Fried Frozen Potatoes Value Size, 4 lb Bag",Ore Ida Extra Crispy,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,4 lb
"Ozark Trail Kids Air Mattress, Indoor/Outdoor Air Bed, Blow up Mattress Without Pump",Ozark Trail Kids Air,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"Pace Chunky Medium Salsa, 16 oz Jar",Pace Chunky Medium Salsa,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,16 oz
"Pillsbury Cinnamon Rolls with Original Icing, Canned Pastry Dough, Value 2-Pack, 16 Rolls",Pillsbury Cinnamon Rolls With,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"Pillsbury Creamy Supreme Chocolate Fudge Flavored Frosting, 16 oz Tub",Pillsbury Creamy Supreme Chocolate,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,16 oz
"Pillsbury Grands! Cinnamon Rolls, with Cinnabon Cinnamon and Original Icing, 5 Count, 17.5 oz",Pillsbury Grands Cinnamon Rolls,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,5 Count
Pillsbury Grands! Southern Homestyle Buttermilk Biscuits - 16.3oz/8ct,Pillsbury Grands Southern Homestyle,kept_previous,Dairy,Perishable,0.0324,0.0000,2.00,16.3oz
"Pillsbury Premade Refrigerated Pie Crust, Two Pie Crusts, 14.1 oz",Pillsbury Premade Pie Crust,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,14.1 oz
Chobani 30G Protein Low-Fat Greek Yogurt Drink Strawberries & Cream 14 fl oz Bottle,Protein Yogurt Drinks,\boikos pro\b|\bchobani 20g protein\b|\bcultured dairy drink\b|\byogurt drink\b|\bprotein.*drink\b,Dairy,Perishable,0.0324,0.1538,2.00,30G
"Quaker Original Quick 5-Minute Grits, Shelf-Stable, 24 Oz Canister",Quaker Quick Minute Grits,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,24 Oz
"Fresh Red Baby Potatoes, 1.5 lb Bag",Red Baby Potatoes Bag,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,1.5 lb
"Reddi-wip Original Whipped Topping Made with Real Cream, 6.5 oz",Reddi Wip Whipped Topping,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,6.5 oz
"Redi Shade No Tools Original Light Filtering Pleated Paper Shade Natural, 36 in x 72 in.",Redi Shade No Tools,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"Great Value Reduced Calorie Sugar Free Syrup, 24 fl oz",Reduced Calorie Sugar Free,kept_previous,Uncategorized,Non-perishable,0.0324,0.0769,2.00,24 fl oz
"RITZ Whole Wheat Crackers, Snacks for Kids and Adults, Lunch Snacks, 12.9 oz",Ritz Whole Wheat Crackers,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,12.9 oz
"Russell Athletic Boy's Performance Mesh Shorts, 4-Pack, Sizes 4-18 & Husky",Russell Athletic Boy S,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"SheaMoisture Strengthening Scalp Oil & Hair Oil Rosemary & Vegan Collagen, 2 oz",Sheamoisture Strengthening Scalp Oil,kept_previous,Uncategorized,Non-perishable,0.0324,0.0769,2.00,2 oz
"Simply Potatoes Shredded Hash Browns, 20 oz Bag (Refrigerated)",Simply Potatoes Shredded Hash,kept_previous,Uncategorized,Non-perishable,0.0324,0.0769,2.00,20 oz
"Great Value Sloppy Joe Sauce, 15 oz",Sloppy Joe Sauce,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,15 oz
"Smithfield Naturally Hickory Smoked Lower Sodium Sliced Bacon, Gluten-Free, 16 oz",Smithfield Naturally Hickory Smoked,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,16 oz
"Smucker's Natural Strawberry Fruit Spread, 17.25 oz",Smucker S Natural Strawberry,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,17.25 oz
"Smucker's Seedless Strawberry Jam, 18 oz",Smucker S Seedless Strawberry,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,18 oz
"Smucker’s Uncrustables Peanut Butter & Grape Jelly Sandwiches, 10 Count, 2 oz Each, Frozen",Smucker S Uncrustables Peanut,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,10 Count
"Sprite Lemon Lime Soda Pop, 2 Liter Bottle",Sprite Lemon Lime Soda,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,
"Stacy’s No Artificial Colors or Flavors Sea Salt Pita Chips Bag, 7.33 oz​",Stacy S No Artificial,kept_previous,Snacks,Non-perishable,0.0324,0.0769,2.00,7.33 oz
"Stauffer's Original Animal Crackers, 24 oz Resealable Family Size Bear Jug, Low Fat Snack for Kids & Adults",Stauffer S Animal Crackers,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,24 oz
"(2 pack) Sterilite Small Storage Bin, 28 Quart Clear Plastic Storage Container with Snap-On Lid, White",Sterilite Small Storage Bin,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,2 pack
"Fresh Strawberries, 2 lb, Container",Strawberries Container,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,2 lb
"Swanson White Premium Chunk Canned Chicken Breast in Water, 12.5 oz Can",Swanson White Premium Chunk,kept_previous,Uncategorized,Perishable,0.0324,0.1538,2.00,12.5 oz
"Great Value Sweet Cream Unsalted Butter, 16 oz, 4 Sticks",Sweet Cream Unsalted Butter,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,16 oz
Sweet Loren's Gluten Free Vegan Fudgy Brownie Cookie Dough - 12oz/12ct,Sweet Loren S Gluten,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,12oz
"(2 pack) Classico Tomato & Basil Spaghetti Pasta Sauce, 24 oz. Jar",Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0324,0.0000,2.00,2 pack
Pacific Foods Organic Gluten Free Creamy Tomato Soup - 32oz,Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0324,0.1538,2.00,32oz
"Pacific Foods Organic Roasted Red Pepper and Tomato Soup, 32 oz Carton",Tomatoes,\b(cherry )?tomato,Produce,Perishable,0.0324,0.1538,2.00,32 oz
"Great Value Smoked Turkey Breast Lunchmeat, 16 oz, Plastic Tub, Refrigerated",Turkey Lunchmeat,\bturkey breast lunchmeat\b|\blunchmeat\b,Meat,Perishable,0.0324,0.0000,2.00,16 oz
"Tyson Oven Roasted Diced Chicken Breast, 22 oz (Frozen, Fully Cooked)",Tyson Oven Roasted Diced,kept_previous,Uncategorized,Perishable,0.0324,0.0000,2.00,22 oz
"Utz Kettle Classics Salt & Malt Vinegar Potato Chips, Gluten-Free, 7.5 oz",Utz Kettle Classics Salt,kept_previous,Snacks,Non-perishable,0.0324,0.0000,2.00,7.5 oz
Valvoline MaxLife High Mileage 5W-30 Synthetic Blend Motor Oil 5 Quart,Valvoline Maxlife High Mileage,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"Velveeta Original Pasteurized Recipe Cheese Product, 16 oz Block",Velveeta Pasteurized Recipe Cheese,kept_previous,Dairy,Perishable,0.0324,0.1538,2.00,16 oz
"Vita Coco The Original Coconut Water, Nutrients & Electrolytes Rich, Pure, 16.9 fl oz Tetra",Vita Coco The Coconut,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,16.9 fl oz
"Great Value Waffle Cut French Fried Potatoes, 24 oz (Frozen)",Waffle Cut French Fried,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,24 oz
"Fresh Whole Green Broccoli Crowns, 1 Each",Whole Green Broccoli Crowns,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,1 Each
"Great Value Whole Wheat Penne, 16 oz",Whole Wheat Penne,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,16 oz
"WHOLLY GUACAMOLE Minis Paste, Classic, 12oz, 6 Pack",Wholly Guacamole Minis Paste,kept_previous,Uncategorized,Non-perishable,0.0324,0.1538,2.00,12oz
"Wonder Nation Toddler Cotton Long Sleeve Sleep Tee and Pants Pajama Set, 2-Piece, Sizes 12M-5T",Wonder Nation Toddler Cotton,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"Great Value Yellow Mustard, 20 oz Squeeze Bottle",Yellow Mustard Squeeze Bottle,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,20 oz
"ZUNMOS 4 Drawer Fabric Dresser for Bedroom, Tall Chest of Drawer Organizer Storage Cabinet for Closet, Entryway, Grey",Zunmos Drawer Fabric Dresser,kept_previous,Uncategorized,Non-perishable,0.0324,0.0000,2.00,
"ACE Brand Adjustable Compression Knee Support with Stabilizers, Black/Gray – One Size",Ace Brand Adjustable Compression,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"AIRFIRE H14 HEPA Air Purifiers for Home up to 2215 Sq.ft, Air Purifier for Allergies and Asthma, Pollen, Wildfire/Smoke, Pet Dander & Odor, Dust, AP304, White",Airfire H Hepa Air,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"AirTechnik CF11924 Cabin Air Filter w/Activated Carbon  Fits Fiat 500 2013-2019, Argo 21-24, Fastback 24-25, Pulse 23-25, Mobi 17-22, Uno 13-20, Ram 700 21-24, Pro Master Rapid 17-24 - 68096453AA",Airtechnik Cf Cabin Air,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Allegra Adult 24-Hour Allergy Relief Gelcaps, Non-Drowsy Allergy Medicine, 180 mg Pill, 24 Count",Allegra Adult Hour Allergy,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 Count
"Allegra Children's 12-Hour Allergy Relief Liquid, Non-Drowsy Indoor and Outdoor Allergy Medicine, 30 mg Fexofenadine HCI Antihistamine For Kids, Berry Flavor, 4 oz.",Allegra Children S Hour,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4 oz
"AllerEase Ultimate Cotton Pillow Cover Protector, King- Zippered, Temperature Balancing",Allerease Ultimate Cotton Pillow,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
Applegate Natural Prosciutto - 3oz,Applegate Natural Prosciutto,kept_previous,Produce,Perishable,0.0162,0.0000,1.00,3oz
"Fresh Granny Smith Apples, 3 lb Bag",Apples,\b(envy|honeycrisp|cosmic crisp|granny smith)\b.*\bapple,Produce,Perishable,0.0162,0.0000,1.00,3 lb
Fresh Honeycrisp Apples - 3lb Bag - Good & Gather™,Apples,\b(envy|honeycrisp|cosmic crisp|granny smith)\b.*\bapple,Produce,Perishable,0.0162,0.0000,1.00,3lb
Fresh Organic Honeycrisp Apples - 2lbs Bag - Good & Gather™,Apples,\b(envy|honeycrisp|cosmic crisp|granny smith)\b.*\bapple,Produce,Perishable,0.0162,0.0769,1.00,2lbs
GoGo SqueeZ No Sugar Added Applesauce and Fruit Puree Apple Apple - 3.2oz/20ct,Apples,\bapple\b,Produce,Perishable,0.0162,0.0769,1.00,3.2oz
"GoGo squeeZ No Sugar Added Apple Applesauce & Fruit Puree Pouches, 3.2 oz (16 Pack)",Apples,\bapple\b,Produce,Perishable,0.0162,0.0000,1.00,3.2 oz
"Great Value 100% Apple Juice, 96 fl oz",Apples,\bapple\b,Produce,Perishable,0.0162,0.0000,1.00,96 fl oz
ASP Cough & ST Adult FizzyChews 16CT,Asp Cough St Adult,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16CT
"Aspercreme Max Strength Topical Numbing Pain Reliever for Nerve Pain Relief, 4% Lidocaine, Odor Free, 4.3 oz",Aspercreme Max Strength Topical,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4.3 oz
"Aveeno Therapeutic Shave Gel for Dry Skin with Oat & Vitamin E, Shaving Cream for Men & Women, 7 oz",Aveeno Therapeutic Shave Gel,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,7 oz
"Organic Marketside Fresh Baby Peeled Carrots, 1 lb Bag",Baby Peeled Carrots Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,1 lb
"Stacy’s No Artificial Colors or Flavors Sea Salt Bagel Chips Bag, 7 oz​",Bagels,\bmini bagels?\b|\bbagels?\b,Bakery,Non-perishable,0.0162,0.0000,1.00,7 oz
"Ball Park White Burger Buns, 8 count, Kosher Hamburger Buns, 15 oz Bag",Ball Park White Burger,kept_previous,Bakery,Non-perishable,0.0162,0.0000,1.00,8 count
"BelGioioso Freshly Grated Parmesan Cheese, Refrigerated 5 oz Plastic Cup",Belgioioso Freshly Grated Parmesan,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,5 oz
"Betty Crocker Delights Super Moist Spice Cake Mix, 13.25 oz",Betty Crocker Delights Super,kept_previous,Uncategorized,Perishable,0.0162,0.0769,1.00,13.25 oz
"Betty Crocker Favorites Super Moist Yellow Cake Mix, 13.25 oz",Betty Crocker Favorites Super,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,13.25 oz
"Blue Bunny Soft Cookies and Cream Premium Frozen Dessert, 46 fl oz",Blue Bunny Soft Cookies,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,46 fl oz
"Arnold Country Style Sourdough Bread, 24 oz, Sourdough Bread, Bag",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,24 oz
"Dave's Killer Bread Raisin' The Roof! Organic Breakfast Bread, Cinnamon Raisin Loaf, 18 Oz",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0769,1.00,18 Oz
"Dave's Killer Bread Thin-Sliced Good Seed Organic Bread 20.5 oz, Shelf-Stable",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,20.5 oz
Dave's Killer Bread® Thin Sliced 21 Whole Grains and Seeds Organic Bread 20.5 oz. Loaf,Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,20.5 oz
Fleischmann's Classic Bread Machine Instant Yeast 4 oz Jar.,Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0769,1.00,4 oz
"Great Value Garlic Bread Sticks, 10.5 oz (Frozen)",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,10.5 oz
"Great Value Pre-Sliced Cinnamon Raisin Bread, 16 oz",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,16 oz
"Pepperidge Farm Farmhouse Brioche Bread, 22 oz Loaf",Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0000,1.00,22 oz
Sliced Sourdough Bread - 17oz - Favorite Day™,Bread,\bbread\b|\bloaf\b,Bakery,Non-perishable,0.0162,0.0769,1.00,17oz
"Jimmy Dean Fully Cooked Original Pork Sausage Links, 9.6 oz, 12 Count",Breakfast Sausage,\bsausage links?\b|\bbreakfast pork sausage\b,Meat,Perishable,0.0162,0.0000,1.00,9.6 oz
Cabot Creamery Lowfat Plain Greek Yogurt 2 lb (Refrigerated Tub),Cabot Creamery Lowfat Greek,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,2 lb
"Great Value Canned Crushed Pineapple, 20 oz",Canned Pineapple,\bpineapple tidbits\b|\bcrushed pineapple\b,Produce,Perishable,0.0162,0.0769,1.00,20 oz
"Cantu Care for Kids Paraben & Sulfate-Free Conditioning Detangling Spray, 6 fl oz",Cantu Care For Kids,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,6 fl oz
(2 pack) Cantu Shea Butter for Natural Hair Complete Conditioning Co-Wash 10 oz,Cantu Shea Butter For,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2 pack
"Cantu Sulfate-Free Hydrating Cream Conditioner, 25 fl oz",Cantu Sulfate Free Hydrating,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,25 fl oz
"Cantu Weightless Smoothing Shampoo, 13.5 fl.oz.",Cantu Weightless Smoothing Shampoo,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"(2 pack) Capri Sun Fruit Punch Juice Box Pouches, 10 ct Box, 6 fl oz Pouches",Capri Sun Fruit Punch,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2 pack
"Cascade Complete Dishwasher Detergent Liquid Gel, Dish Detergent, Dish Soap, Fresh, 120 fl oz",Cascade Complete Dishwasher Detergent,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,120 fl oz
Cascade Complete Dishwashing Liquid Gel Fresh Detergent - 120 fl oz,Cascade Complete Dishwashing Liquid,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,120 fl oz
"Cascade Platinum Dishwasher Pods, Dishwasher Detergent, Dish Detergent Soap, Fresh, 12 Count",Cascade Platinum Dishwasher Pods,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,12 Count
"Fresh Celery Sticks, 20 oz Bag",Celery Sticks Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,20 oz
"Character Toddler Boy Briefs, 6- Pack, Sizes 2T-4T",Character Toddler Boy Briefs,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Cheetos Crunchy Cheese Flavored Snack Chips, 8.5 oz Bag",Cheetos Crunchy Cheese Flavored,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,8.5 oz
"Cheez-It Grooves Sharp White Cheddar Crunchy Cheese Crackers, Snack Crackers, 17 oz",Cheez It Grooves Sharp,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,17 oz
CHICALFREDO,Chicalfredo,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
CHICK ENCHIL,Chick Enchil,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Children's Motrin Ibuprofen Kids Medicine, Berry Flavored, 4 fl. oz",Children S Motrin Ibuprofen,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Chili Seasoning Mix, 1.25 oz",Chili Seasoning Mix,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,1.25 oz
Chinet Comfort Cup - 18ct/16oz,Chinet Comfort Cup,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,18ct
CHOC CARAMEL,Choc Caramel,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Great Value Chocolate Chip Cookie Dough Ice Cream, 48 fl oz",Chocolate Chip Cookie Dough,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,48 fl oz
"Great Value Cinnamon Sticks, 0.75 oz",Cinnamon Sticks,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,0.75 oz
CLOUDLINE PN,Cloudline Pn,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,
"Coffee mate Harry Potter Butterbeer Flavored Cold Foam Creamer, Gluten Free Creamer 14 oz",Coffee Mate Harry Potter,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,14 oz
"Colgate Extra Clean Full Head Adult Manual Toothbrush, Soft, 4 Pack",Colgate Extra Clean Full,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,4 Pack
"Colgate 360 Whole Mouth Clean Adult Manual Toothbrush, Medium, 5 Pack",Colgate Whole Mouth Clean,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,5 Pack
"COLUMBUS, Peppered Salami, Sliced Charcuterie Meat, 10oz Pack",Columbus Peppered Salami Sliced,kept_previous,Uncategorized,Perishable,0.0162,0.0000,1.00,10oz
"Combat Max Large Roach Killing Bait Stations, Child-resistant, 8 Count",Combat Max Large Roach,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8 Count
"Concord Foods Lime Juice, No Pulp, from Concentrate 4.5 oz",Concord Foods Lime Juice,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,4.5 oz
"Convenience Kits International, Women's Deluxe 11 PC Travel Kit Featuring: Pantene Shampoo and Conditioner",Convenience Kits International Women,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,
"Great Value Cookies & Cream Ice Cream, 48 fl oz",Cookies Cream Ice Cream,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,48 fl oz
Core Power Elite Vanilla 42G Protein Shake - 14 fl oz Bottle,Core Power Elite Vanilla,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,42G
"Fritos® Scoops!® Corn Chips, 9.25 oz. Bag",Corn,\bwhole kernel corn\b|\bsweet corn\b|\bcorn\b,Pantry,Non-perishable,0.0162,0.0000,1.00,9.25 oz
"Fresh Cranberries, 12 oz, Bag",Cranberries Bag,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,12 oz
"Great Value Cream Cheese Brick, 8 oz Block",Cream Cheese,\bwhipped cream cheese\b|\bcream cheese\b,Dairy,Perishable,0.0162,0.0769,1.00,8 oz
Philadelphia Whipped Cream Cheese Spread - 12oz,Cream Cheese,\bwhipped cream cheese\b|\bcream cheese\b,Dairy,Perishable,0.0162,0.0769,1.00,12oz
Whipped Plain Cream Cheese Spread - 8oz - Good & Gather™,Cream Cheese,\bwhipped cream cheese\b|\bcream cheese\b,Dairy,Perishable,0.0162,0.0000,1.00,8oz
Creamy Peanut Butter - 40oz - Good & Gather™,Creamy Peanut Butter Good,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,40oz
"Crest Toothpaste, 3D White Advanced Teeth Whitening Toothpaste, Radiant Mint, 2.4 oz",Crest Toothpaste D White,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.4 oz
"Daisy Pure and Natural Sour Cream, 24 oz (1.5 lb) Tub (Refrigerated)",Daisy Pure And Natural,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,24 oz
"Great Value Dark Green Sanding Sugar, 3.5 oz",Dark Green Sanding Sugar,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,3.5 oz
"Dawn Powerwash Spray, Dish Soap, Dishwashing Liquid, Fresh, 1 Starter Kit, 16 Fl Oz",Dawn Powerwash Spray Dish,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,16 Fl Oz
"(3 pack) Deer Park Spring Water, 2.5 gal, Single Plastic Jug",Deer Park Spring Water,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3 pack
"Del Monte Fresh Cut Green Beans, Canned Vegetables, 14.5 oz Can (Pack of 4)",Del Monte Cut Green,kept_previous,Pantry,Non-perishable,0.0162,0.0000,1.00,14.5 oz
"DiGiorno Frozen Pizza, Rising Crust Ultimate Pepperoni with Cheese, 24.7 oz (Frozen)",Digiorno Frozen Pizza Rising,kept_previous,Dairy,Perishable,0.0162,0.0000,1.00,24.7 oz
"Great Value Disposable Paper Plates, 10"", 150 Count",Disposable Paper Plates,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,150 Count
"Great Value Disposable Paper Plates, 8.5"", 100 Count",Disposable Paper Plates,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,100 Count
"Great Value Disposable Plastic White Forks, 48 Count",Disposable Plastic White Forks,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,48 Count
"Dixie Disposable Paper Plates, 8.5"", Multi-Color, 50 Count",Dixie Disposable Paper Plates,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,50 Count
"Dixie To Go Disposable Paper Cups, 12 oz, Multi-Color, 36 Count",Dixie To Go Disposable,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,12 oz
"Dole Pineapple Tidbits in 100% Fruit Juice, 20 oz Can",Canned Pineapple,\bpineapple tidbits\b|\bcrushed pineapple\b,Produce,Perishable,0.0162,0.0000,1.00,20 oz
"Dove Advanced Care Antiperspirant Deodorant Stick Caring Coconut, 2.6 oz",Dove Advanced Care Antiperspirant,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,2.6 oz
"Dr. Scholl's Blister Pain Relief Complete Kit with Lidocaine, 8 Count",Dr Scholl S Blister,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,8 Count
"(2 pack) Dr Teal's Epsom Salt Magnesium Soak, Relax & Relief with Eucalyptus & Spearmint, 3 lbs",Dr Teal S Epsom,kept_previous,Uncategorized,Non-perishable,0.0162,0.0769,1.00,2 pack
Dr Teal's Epsom Salt Magnesium Soak - Relax & Relief with Eucalyptus & Spearmint 3lbs,Dr Teal S Epsom,kept_previous,Uncategorized,Non-perishable,0.0162,0.0000,1.00,3lbs
