item,total_qty,weeks_observed,units_per_week_all,units_per_week_13w,occurrences,package_volume
"Flonase Allergy Relief Fluticasone Nasal Spray, 24 Hour Non-Drowsy Allergy Medicine, Metered Nasal Spray - 72 Sprays - Fall And Seasonal Allergy Relief",3.00,61.71,0.0486,0.0000,2,
Cantu Shea Butter for Natural Hair Complete Conditioning Co-Wash 10 oz,3.00,61.71,0.0486,0.0000,3,10 oz
"OREO Double Stuf Chocolate Sandwich Cookies, Party Size, 24.95 oz",3.00,61.71,0.0486,0.0000,1,24.95 oz
"Utz Honey Barbeque Potato Chips, Gluten-Free, Family Size, 7.75 oz Bag",3.00,61.71,0.0486,0.0000,1,7.75 oz
Utz Ripples Sour Cream & Onion Flavored Potato Chips 7.75 oz Family Size Bag,3.00,61.71,0.0486,0.0000,1,7.75 oz
"Great Value Mild Cheddar Deli Style Sliced Cheese, 8 oz Package, 12 Slices",3.00,61.71,0.0486,0.0000,1,8 oz
"Classico Extra Creamy Alfredo Pasta Sauce, 15 oz Jar",3.00,61.71,0.0486,0.0000,1,15 oz
"Great Value Seasoned Croutons, Baked and Seasoned, 5 oz Resealable Bag",3.00,61.71,0.0486,0.0769,3,5 oz
"Nutella Hazelnut Spread with Cocoa, Creamy Hazelnut Spread, Breakfast Favorite, 13 oz Jar",3.00,61.71,0.0486,0.0000,3,13 oz
"Marketside Garlic & Herb Goat Cheese Log, 4 oz",3.00,61.71,0.0486,0.0000,3,4 oz
"Great Value Mozzarella String Cheese Sticks, 12 oz Bag, 12 Count",3.00,61.71,0.0486,0.0000,3,12 oz
"Classico Tomato & Basil Pasta Sauce, 24 oz Jar",3.00,61.71,0.0486,0.0000,3,24 oz
"Pepperidge Farm Farmhouse Sourdough Bread, 24 oz Loaf",3.00,61.71,0.0486,0.1538,2,24 oz
"Great Value Elbows, 16 oz",3.00,61.71,0.0486,0.0000,2,16 oz
"Sargento® Balanced Breaks® Monterey Jack & Mild Cheddar Cheese, WHEAT THINS® Minis",3.00,61.71,0.0486,0.0000,3,
"Swiffer Sweep + Mop Heavy Duty Wet Refills, Multi-Surface Floor Cleaner, Unstopables Fresh, 20 Count",3.00,61.71,0.0486,0.0769,2,20 Count
"Little Debbie Christmas Tree Brownies, 8 oz, 5 Count",3.00,61.71,0.0486,0.0000,2,8 oz
"Great Value Whole Milk Low-Moisture Mozzarella String Cheese Sticks, 12 oz, 12 Count",3.00,61.71,0.0486,0.1538,3,12 oz
"Fresh Navel Orange, Each",3.00,61.71,0.0486,0.0000,1,
"Crunchmaster Multi-Seed Original Gluten-Free crackers, Party Pack, 7 oz. Bag in Box",3.00,61.71,0.0486,0.1538,3,7 oz
"Betty Crocker Bisquick Pancake and Baking Mix, Original, 20 oz",3.00,61.71,0.0486,0.1538,2,20 oz
"Skinnypop Gluten Free Original Popcorn, 8.0 oz Family Size Bag, Skinny Pop, Popcorn Snacks",3.00,61.71,0.0486,0.2308,2,8.0 oz
Fever-Tree Ginger Beer 150ml Cans; 8-pack,3.00,61.71,0.0486,0.2308,2,150ml
"Fresh Whole Brussels Sprouts, 1 lb Bag",3.00,61.71,0.0486,0.2308,1,1 lb
"Nature Valley Protein Oats and Honey Granola, Family Size Pouch, 17 oz",3.00,61.71,0.0486,0.2308,3,17 oz
"Great Value Small Shells, 16 oz",3.00,61.71,0.0486,0.2308,2,16 oz
Entertainment Collection Crackers Variety Pack - 13.1oz - Good & Gather™,3.00,61.71,0.0486,0.2308,3,13.1oz
"Wonderful Pistachios No Shells Roasted & Salted Nuts, 12 Ounce Bag",3.00,61.71,0.0486,0.2308,3,12 Ounce
"Oikos Pro 20g Protein, Vanilla Yogurt-Cultured Ultra-Filtered Milk&nbsp;Product Cups, 5.3 oz, 4 Count",3.00,61.71,0.0486,0.2308,3,20g
"SUPERPRETZEL Bavarian Soft Pretzel Sticks, 24 oz, 10 Count (Frozen)",3.00,61.71,0.0486,0.2308,2,24 oz
"Marketside Organic Baby Arugula Salad, 5 oz Clam Shell (Fresh)",3.00,61.71,0.0486,0.2308,3,5 oz
"Kodiak Protein-Packed Honey Oat Protein Granola Bag, Ready to Eat, 11 oz",3.00,61.71,0.0486,0.2308,3,11 oz
"Perdue Harvestland, Free Range, Fresh Boneless Chicken Breasts, 1.3-1.9 lb. Tray",3.00,61.71,0.0486,0.2308,3,1.9 lb
"Eggland's Best Extra Large White Eggs, 18 Count",3.00,61.71,0.0486,0.2308,3,18 Count
"Honey Stinger Organic Gluten-Free Energy Gel, Fruit Smoothie, 1.1 oz, 1 Count",3.00,61.71,0.0486,0.2308,1,1.1 oz
LACROIX VTY,3.00,61.71,0.0486,0.2308,3,
TORRE ORIA,3.00,61.71,0.0486,0.2308,3,
"Dawn Platinum Powerwash Dish Spray, Dish Soap Refill - Fresh - 16oz: Multi-Surface",2.00,61.71,0.0324,0.0000,1,16oz
"Birds Eye Steamfresh Mixed Vegetables, Frozen Vegetables, 10 oz. Bag",2.00,61.71,0.0324,0.0000,1,10 oz
"Heinz HomeStyle Beef Gravy, 12 oz Jar",2.00,61.71,0.0324,0.0000,1,12 oz
"Fluffernutter Marshmallow Fluff, 7.5 oz",2.00,61.71,0.0324,0.0769,2,7.5 oz
"Reddi-wip Original Whipped Topping Made with Real Cream, 6.5 oz",2.00,61.71,0.0324,0.0000,2,6.5 oz
Muenster Deli Sliced Cheese - 8oz/12 slices - Good & Gather™,2.00,61.71,0.0324,0.0769,2,8oz
Santitas White Corn Tortilla Chips - 11oz,2.00,61.71,0.0324,0.0000,1,11oz
"Deer Park Spring Water - 32 Pack/16.9 FL Oz, Plastic Bottles",2.00,61.71,0.0324,0.0000,1,32 Pack
"Simply Potatoes Shredded Hash Browns, 20 oz Bag (Refrigerated)",2.00,61.71,0.0324,0.0769,2,20 oz
"(2 pack) Classico Tomato & Basil Spaghetti Pasta Sauce, 24 oz. Jar",2.00,61.71,0.0324,0.0000,2,2 pack
Pillsbury Grands! Southern Homestyle Buttermilk Biscuits - 16.3oz/8ct,2.00,61.71,0.0324,0.0000,1,16.3oz
"Teeny Tiny Lunch Bites Uncured Dry Sausage Nuggets, Cheddar Cheese, Milk",2.00,61.71,0.0324,0.0000,1,
"Smucker's Natural Strawberry Fruit Spread, 17.25 oz",2.00,61.71,0.0324,0.0000,2,17.25 oz
"Cantu Avocado Sulfate Free Conditioner, 13.5 oz",2.00,61.71,0.0324,0.0000,2,13.5 oz
Native Sensitive Facial Cleanser Unscented Sulfate-Free For All Skin Types 12 oz,2.00,61.71,0.0324,0.0000,2,12 oz
"Native Facial Moisturizer for Sensitive Skin with Aloe and Niacinamide, Unscented, 1.7 oz",2.00,61.71,0.0324,0.0000,2,1.7 oz
"Thomas' Cinnamon Raisin Swirl Bread, 16 oz, Cinnamon Bread, Bag",2.00,61.71,0.0324,0.0769,2,16 oz
"RITZ Whole Wheat Crackers, Snacks for Kids and Adults, Lunch Snacks, 12.9 oz",2.00,61.71,0.0324,0.0000,2,12.9 oz
"Fresh Strawberries, 2 lb, Container",2.00,61.71,0.0324,0.0000,2,2 lb
"Nature's Bakery Blueberry Fig Bars, 10 Twin packs, 2 oz Each",2.00,61.71,0.0324,0.0000,2,2 oz
"KIND Gluten Free Peanut Butter Dark Chocolate Snack Bars, Value Pack, 1.4 oz, 12 Count, Cardboard Box",2.00,61.71,0.0324,0.0000,2,1.4 oz
"Great Value Sloppy Joe Sauce, 15 oz",2.00,61.71,0.0324,0.0000,1,15 oz
"Fresh Mandarin Oranges, 3 lb Bag",2.00,61.71,0.0324,0.0769,2,3 lb
"Ivory Bar Soap, Original Scent, All Skin Types, 4 Count, 4 Ounces Each",2.00,61.71,0.0324,0.0000,2,4 Count
"Gatorade Thirst Quencher Cool Blue Sports Drinks, 12 fl oz, 12 Count Bottles",2.00,61.71,0.0324,0.0000,2,12 fl oz
"Method All-Purpose Cleaner, French Lavender, 28  fl oz",2.00,61.71,0.0324,0.0000,2,28  fl oz
Forceum HENA UHP All Season 205/45R16 87W Passenger Tire,2.00,61.71,0.0324,0.0000,2,
Crosswind All Season UHP All Season 205/45R16 87W XL Passenger Tire,2.00,61.71,0.0324,0.0000,2,
"Ozark Trail Kids Air Mattress, Indoor/Outdoor Air Bed, Blow up Mattress Without Pump",2.00,61.71,0.0324,0.0000,2,
"Russell Athletic Boy's Performance Mesh Shorts, 4-Pack, Sizes 4-18 & Husky",2.00,61.71,0.0324,0.0000,2,
"Great Value All-Purpose Enriched Flour, 2 lb Bag",2.00,61.71,0.0324,0.0000,2,2 lb
"Vermont Creamery Blueberry, Lemon & Thyme Goat Cheese Log, 4 oz",2.00,61.71,0.0324,0.0769,2,4 oz
"Great Value Sweet Cream Unsalted Butter, 16 oz, 4 Sticks",2.00,61.71,0.0324,0.0000,2,16 oz
"Pillsbury Cinnamon Rolls with Original Icing, Canned Pastry Dough, Value 2-Pack, 16 Rolls",2.00,61.71,0.0324,0.0000,1,
"Pace Chunky Medium Salsa, 16 oz Jar",2.00,61.71,0.0324,0.0000,2,16 oz
"Ore-Ida Extra Crispy Fast Food French Fries French Fried Frozen Potatoes Value Size, 4 lb Bag",2.00,61.71,0.0324,0.0000,2,4 lb
"Utz Kettle Classics Salt & Malt Vinegar Potato Chips, Gluten-Free, 7.5 oz",2.00,61.71,0.0324,0.0000,1,7.5 oz
"Great Value Fettuccine, 16 oz",2.00,61.71,0.0324,0.0000,1,16 oz
"Great Value Reduced Calorie Sugar Free Syrup, 24 fl oz",2.00,61.71,0.0324,0.0769,2,24 fl oz
"Ken's Steak House® Creamy Caesar Salad Dressing, Topping & Spread 24 fl oz",2.00,61.71,0.0324,0.0000,2,24 fl oz
"(4 pack) Old El Paso Mild Red Enchilada Sauce, 1 Ct., 10 oz.",2.00,61.71,0.0324,0.0000,2,4 pack
"Tyson Oven Roasted Diced Chicken Breast, 22 oz (Frozen, Fully Cooked)",2.00,61.71,0.0324,0.0000,2,22 oz
"Barilla Classic Non-GMO, Kosher Certified Farfalle Pasta, 16 oz",2.00,61.71,0.0324,0.0000,1,16 oz
Kraft Mexican Style Four Cheese Finely Shredded Natural Cheese 8oz Bag,2.00,61.71,0.0324,0.0000,1,8oz
Valvoline MaxLife High Mileage 5W-30 Synthetic Blend Motor Oil 5 Quart,2.00,61.71,0.0324,0.0000,1,
"Hillshire Snacking Protein Genoa Salami, White Cheddar Cheese, Toasted Rounds Meat Snack Kit, 2.76 oz (Refrigerated)",2.00,61.71,0.0324,0.0000,1,2.76 oz
"Honest Kids Organic Super Fruit Punch Juice, 6.75 fl oz, 8 Pouches",2.00,61.71,0.0324,0.0000,1,6.75 fl oz
"McCormick Pure Vanilla Extract, 2.0 fl oz Box",2.00,61.71,0.0324,0.0000,2,2.0 fl oz
"Stauffer's Original Animal Crackers, 24 oz Resealable Family Size Bear Jug, Low Fat Snack for Kids & Adults",2.00,61.71,0.0324,0.0000,2,24 oz
"Activia Probiotic Dailies Strawberry and Blueberry Low Fat Probiotic Yogurt Drinks, Helps Support Gut Health, 3.1 fl oz, 8 Count",2.00,61.71,0.0324,0.0000,2,3.1 fl oz
"Smucker’s Uncrustables Peanut Butter & Grape Jelly Sandwiches, 10 Count, 2 oz Each, Frozen",2.00,61.71,0.0324,0.0000,2,10 Count
"Ophanie 22.5 inch 2 Pack Wood Floating Shelves, Hanging Float Shelf for Wall Mounted Decorative Shelves, 6.7 x 23 Inch, Set of 2, Rustic Brown-",2.00,61.71,0.0324,0.0000,1,2 Pack
"Wonder Nation Toddler Cotton Long Sleeve Sleep Tee and Pants Pajama Set, 2-Piece, Sizes 12M-5T",2.00,61.71,0.0324,0.0000,2,
"Great Value Whole Wheat Penne, 16 oz",2.00,61.71,0.0324,0.0000,1,16 oz
"(2 pack) Sterilite Small Storage Bin, 28 Quart Clear Plastic Storage Container with Snap-On Lid, White",2.00,61.71,0.0324,0.0000,1,2 pack
"ZUNMOS 4 Drawer Fabric Dresser for Bedroom, Tall Chest of Drawer Organizer Storage Cabinet for Closet, Entryway, Grey",2.00,61.71,0.0324,0.0000,2,
"Great Value Organic Extra Virgin Olive Oil, 17 fl oz",2.00,61.71,0.0324,0.0769,2,17 fl oz
"Smucker's Seedless Strawberry Jam, 18 oz",2.00,61.71,0.0324,0.0000,2,18 oz
"Redi Shade No Tools Original Light Filtering Pleated Paper Shade Natural, 36 in x 72 in.",2.00,61.71,0.0324,0.0000,1,
"Smithfield Naturally Hickory Smoked Lower Sodium Sliced Bacon, Gluten-Free, 16 oz",2.00,61.71,0.0324,0.0000,2,16 oz
"Capri Sun Summer Blast Passion Fruit Mango Flavored Juice Drink Blend, from Concentrate with Other Natural Flavor, 10 ct Box, 6 fl oz Pouches, Liquids",2.00,61.71,0.0324,0.0000,1,10 ct
"Great Value Waffle Cut French Fried Potatoes, 24 oz (Frozen)",2.00,61.71,0.0324,0.0000,2,24 oz
"Heinz Sweet Relish, 12.7 oz Bottle",2.00,61.71,0.0324,0.0000,2,12.7 oz
"Great Value Yellow Mustard, 20 oz Squeeze Bottle",2.00,61.71,0.0324,0.0000,2,20 oz
"Stacy’s No Artificial Colors or Flavors Sea Salt Pita Chips Bag, 7.33 oz​",2.00,61.71,0.0324,0.0769,2,7.33 oz
"Classico Four Cheese Spaghetti Pasta Sauce Value Size, 44 oz Jar",2.00,61.71,0.0324,0.0000,2,44 oz
"SheaMoisture Strengthening Scalp Oil & Hair Oil Rosemary & Vegan Collagen, 2 oz",2.00,61.71,0.0324,0.0769,2,2 oz
"Great Value Smoked Turkey Breast Lunchmeat, 16 oz, Plastic Tub, Refrigerated",2.00,61.71,0.0324,0.0000,2,16 oz
"Fresh Whole Green Broccoli Crowns, 1 Each",2.00,61.71,0.0324,0.0000,1,1 Each
"Garlic Bulb Fresh Whole, Each",2.00,61.71,0.0324,0.0769,2,
"Heinz Sweet Relish, 26 oz Bottle",2.00,61.71,0.0324,0.0000,2,26 oz
"Planet Oat Extra Creamy Original Oat Milk, 52 oz",2.00,61.71,0.0324,0.0769,2,52 oz
"Great Value Original Whipped Cream Cheese Spread, 8 oz Cup",2.00,61.71,0.0324,0.0000,1,8 oz
"Swiss Miss Milk Chocolate Flavored Hot Cocoa Mix, 38.27 oz. Canister",2.00,61.71,0.0324,0.0769,2,38.27 oz
"Little Debbie Chocolate Christmas Tree Cakes, 8.25 oz, 5 Count",2.00,61.71,0.0324,0.0000,1,8.25 oz
"Betty Crocker Snickerdoodle Cookies, Cookie Baking Mix, 17.9 oz",2.00,61.71,0.0324,0.0000,1,17.9 oz
"Great Value Heavy Whipping Cream, 16 oz Carton",2.00,61.71,0.0324,0.0769,2,16 oz
"Great Value Organic Bay Leaves, 0.15 oz",2.00,61.71,0.0324,0.0769,2,0.15 oz
"Pillsbury Premade Refrigerated Pie Crust, Two Pie Crusts, 14.1 oz",2.00,61.71,0.0324,0.0000,1,14.1 oz
"Great Value Canned Cream Style Sweet Corn, 14.75 oz Aluminum Can",2.00,61.71,0.0324,0.0000,2,14.75 oz
"French's Non-GMO Kosher Original Crispy Fried Onions, 6.0 oz Can",2.00,61.71,0.0324,0.0000,1,6.0 oz
"EZ Foil Disposable Casserole Pans, 11.75 x 9.25 in., 2 Count",2.00,61.71,0.0324,0.0000,1,11.75 x 9
"Bluey Toddler Boys Holiday Thermal Henley Shirt with Long Sleeves, Sizes 12M-5T",2.00,61.71,0.0324,0.0000,2,
"Chuck Roast, Choice Angus Beef, Tray, Fresh, 2.25 - 3.38 lb",2.00,61.71,0.0324,0.1538,2,3.38 lb
"Fresh Organic Honeycrisp Apples, 2 lb Pouch",2.00,61.71,0.0324,0.1538,2,2 lb
"Gatorade Sports Drink, Fruit Punch/Glacier Cherry/Cool Blue Variety Pack, 12 fl oz, 18 Count Bottles",2.00,61.71,0.0324,0.1538,2,12 fl oz
"Quaker Original Quick 5-Minute Grits, Shelf-Stable, 24 Oz Canister",2.00,61.71,0.0324,0.1538,1,24 Oz
"Vita Coco The Original Coconut Water, Nutrients & Electrolytes Rich, Pure, 16.9 fl oz Tetra",2.00,61.71,0.0324,0.1538,1,16.9 fl oz
"Cool Whip Original Whipped Topping, 8 oz Tub",2.00,61.71,0.0324,0.1538,2,8 oz
"Great Value Confectioners Powdered Sugar, 32 oz",2.00,61.71,0.0324,0.1538,1,32 oz
"Great Value Coconut Milk, 13.5 fl oz, Can",2.00,61.71,0.0324,0.1538,1,13.5 fl oz
"Dr Teal's Epsom Salt Magnesium Soak, Relax & Relief with Eucalyptus & Spearmint, 3 lbs",2.00,61.71,0.0324,0.1538,2,3 lbs
"BelGioioso Fresh Mozzarella Log, Pre-Sliced Specialty Cheese, 16 oz Refrigerated Plastic Packet",2.00,61.71,0.0324,0.1538,1,16 oz
"Sprite Lemon Lime Soda Pop, 2 Liter Bottle",2.00,61.71,0.0324,0.1538,1,
"Fresh Red Baby Potatoes, 1.5 lb Bag",2.00,61.71,0.0324,0.1538,2,1.5 lb
Cabot Creamery Colby Jack Cheddar Cheese Block 8 oz (Refrigerated),2.00,61.71,0.0324,0.1538,1,8 oz
"Velveeta Original Pasteurized Recipe Cheese Product, 16 oz Block",2.00,61.71,0.0324,0.1538,2,16 oz
Cranberry Jalapeno Dip - 10oz - Good & Gather™,2.00,61.71,0.0324,0.1538,2,10oz
"Hidden Valley Original Ranch Dipping Sauce Salad Dressing and Topping, 20 fl oz Easy Squeeze Bottle",2.00,61.71,0.0324,0.1538,2,20 fl oz
"Frank's RedHot Kosher Original Cayenne Pepper Hot Sauce, 23.0 fl oz Bottle",2.00,61.71,0.0324,0.1538,2,23.0 fl oz
Sweet Loren's Gluten Free Vegan Fudgy Brownie Cookie Dough - 12oz/12ct,2.00,61.71,0.0324,0.1538,1,12oz
MAGIC SPOON S'Mores Protein Bar Treat - 12g Protein - 5.6oz/4ct,2.00,61.71,0.0324,0.1538,2,12g
"WHOLLY GUACAMOLE Minis Paste, Classic, 12oz, 6 Pack",2.00,61.71,0.0324,0.1538,2,12oz
"Genoa Salami, Pepper Jack Cheese, Dried Mango, Dark Chocolate Chunks - 3oz Good & Gather™",2.00,61.71,0.0324,0.1538,1,3oz
Chopped Caesar Salad Kit - 11.15oz - Good & Gather™,2.00,61.71,0.0324,0.1538,1,11.15oz
Chobani 30G Protein Low-Fat Greek Yogurt Drink Strawberries & Cream 14 fl oz Bottle,2.00,61.71,0.0324,0.1538,1,30G
"Pillsbury Grands! Cinnamon Rolls, with Cinnabon Cinnamon and Original Icing, 5 Count, 17.5 oz",2.00,61.71,0.0324,0.1538,1,5 Count
"Swanson White Premium Chunk Canned Chicken Breast in Water, 12.5 oz Can",2.00,61.71,0.0324,0.1538,1,12.5 oz
"Great Value Canned Pineapple Tidbits, 20 oz",2.00,61.71,0.0324,0.1538,2,20 oz
"Goya Artichoke Hearts, 6 oz",2.00,61.71,0.0324,0.1538,2,6 oz
Montchevre® Original Crumbled Refrigerated Goat Cheese Plastic Cup 4 oz,2.00,61.71,0.0324,0.1538,1,4 oz
"Crest Pro‑Health Advanced Fluoride Mouthwash, Alcohol‑Free Mouth Rinse for Whitening, Energizing Mint, 32 fl oz",2.00,61.71,0.0324,0.1538,1,32 fl oz
"Pillsbury Creamy Supreme Chocolate Fudge Flavored Frosting, 16 oz Tub",2.00,61.71,0.0324,0.1538,1,16 oz
"Great Value Dried Philippine Mango, 6 oz",2.00,61.71,0.0324,0.1538,2,6 oz
"Pacific Foods Organic Roasted Red Pepper and Tomato Soup, 32 oz Carton",2.00,61.71,0.0324,0.1538,1,32 oz
Low Sodium Black Beans - 15.5oz - Good & Gather™,2.00,61.71,0.0324,0.1538,1,15.5oz
Pacific Foods Organic Gluten Free Creamy Tomato Soup - 32oz,2.00,61.71,0.0324,0.1538,1,32oz
"Dr Teal's Pure Epsom Salt Soak, Therapeutic, Fragrance Free, 6 lbs",2.00,61.71,0.0324,0.1538,1,6 lbs
BFGUMMYBEARS,2.00,61.71,0.0324,0.1538,2,
"Daisy Pure and Natural Sour Cream, 24 oz (1.5 lb) Tub (Refrigerated)",1.00,61.71,0.0162,0.0000,1,24 oz
"Oatly Original Oatmilk, Dairy-Free Milk, 64 fl oz Refrigerated Carton",1.00,61.71,0.0162,0.0000,1,64 fl oz
"Great Value Hard Boiled Eggs, 9.31 oz, 6 Count",1.00,61.71,0.0162,0.0000,1,9.31 oz
Hardwood Smoked Classic Sliced Cut Bacon - 16oz - Market Pantry™,1.00,61.71,0.0162,0.0000,1,16oz
Dr Teal's Epsom Salt Magnesium Soak - Relax & Relief with Eucalyptus & Spearmint 3lbs,1.00,61.71,0.0162,0.0000,1,3lbs
"Great Value Pre-Sliced Cinnamon Raisin Bread, 16 oz",1.00,61.71,0.0162,0.0000,1,16 oz
"Great Value Frozen Broccoli Florets, 32 oz Bag",1.00,61.71,0.0162,0.0000,1,32 oz
Marshmallow Whipped Dairy Topping - 13oz - Favorite Day™,1.00,61.71,0.0162,0.0000,1,13oz
Fresh Honeycrisp Apples - 3lb Bag - Good & Gather™,1.00,61.71,0.0162,0.0000,1,3lb
Applegate Natural Prosciutto - 3oz,1.00,61.71,0.0162,0.0000,1,3oz
Peppermint Whipped Dairy Topping - 13oz - Favorite Day™,1.00,61.71,0.0162,0.0000,1,13oz
Holiday Hot Cocoa Whipped Dairy Topping - 13oz - Favorite Day™,1.00,61.71,0.0162,0.0000,1,13oz
Starbucks Peppermint Hot Cocoa Mix - 6oz/6ct,1.00,61.71,0.0162,0.0000,1,6oz
Ghirardelli Christmas Candy Peppermint Bark Milk Chocolate Squares - 4.57oz,1.00,61.71,0.0162,0.0000,1,4.57oz
"Great Value Waffles Cones, 7 oz, 12 Count",1.00,61.71,0.0162,0.0000,1,7 oz
"Fresh Whole Red Onion, Each",1.00,61.71,0.0162,0.0000,1,
"Great Value Cookies & Cream Ice Cream, 48 fl oz",1.00,61.71,0.0162,0.0000,1,48 fl oz
"Great Value Vanilla Bean Flavored Ice Cream, 48 fl oz",1.00,61.71,0.0162,0.0000,1,48 fl oz
"Great Value Chocolate Chip Cookie Dough Ice Cream, 48 fl oz",1.00,61.71,0.0162,0.0000,1,48 fl oz
"Ball Park White Burger Buns, 8 count, Kosher Hamburger Buns, 15 oz Bag",1.00,61.71,0.0162,0.0000,1,8 count
"Hershey's Chocolate Syrup, Bottle 24 oz",1.00,61.71,0.0162,0.0000,1,24 oz
"Hershey's Caramel Flavored Syrup, Bottle 22 oz",1.00,61.71,0.0162,0.0000,1,22 oz
"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",1.00,61.71,0.0162,0.0000,1,8 oz
"Old El Paso Stand 'N Stuff Taco Shells, Gluten Free, Meal Prep, 10 Count, 4.7 oz",1.00,61.71,0.0162,0.0000,1,10 Count
PopCorners White Cheddar - 12oz,1.00,61.71,0.0162,0.0000,1,12oz
Tazo Chai Pumpkin Spice Latte Tea Concentrate - 32 fl oz,1.00,61.71,0.0162,0.0000,1,32 fl oz
Toddler Boys' Fleece Zip-Up Hoodie Sweatshirt - Cat & Jack™ Khaki 5T,1.00,61.71,0.0162,0.0000,1,
Toddler Boys' Long Sleeve Knit T-Shirt - Cat & Jack™ Brown 5T,1.00,61.71,0.0162,0.0000,1,
Whipped Plain Cream Cheese Spread - 8oz - Good & Gather™,1.00,61.71,0.0162,0.0000,1,8oz
Kinder's Buttery Steakhouse Seasoning - 5.5oz,1.00,61.71,0.0162,0.0000,1,5.5oz
Salt Free Garlic & Herb Seasoning Blend - 2.5oz - Good & Gather™,1.00,61.71,0.0162,0.0000,1,2.5oz
Hardwood Smoked Thick Cut Bacon - 16oz - Market Pantry™,1.00,61.71,0.0162,0.0000,1,16oz
Shredded Sharp Cheddar Cheese - 8oz - Good & Gather™,1.00,61.71,0.0162,0.0000,1,8oz
"Great Value Honey, 12 oz Plastic Bear",1.00,61.71,0.0162,0.0000,1,12 oz
"Lipton Recipe Secrets Onion Dry Recipe Soup and Dip Mix, 2 Oz, 2 Pack",1.00,61.71,0.0162,0.0000,1,2 Oz
"Red Lobster Cheddar Bay Biscuit Mix, Garlic Herb Seasoning Included, Cheddar Biscuit Mix, 11.36 Oz Box",1.00,61.71,0.0162,0.0000,1,11.36 Oz
"Organic Marketside Fresh Baby Peeled Carrots, 1 lb Bag",1.00,61.71,0.0162,0.0000,1,1 lb
Shredded Mexican-Style Cheese - 16oz - Good & Gather™,1.00,61.71,0.0162,0.0000,1,16oz
Queso Mama White Queso with Diced Green Chilies - 12oz,1.00,61.71,0.0162,0.0000,1,12oz
Halloween Color Your Own Table Cover - Spritz™,1.00,61.71,0.0162,0.0000,1,
Jimmy Dean Regular Pork Sausage Roll - 16oz,1.00,61.71,0.0162,0.0000,1,16oz
Frozen Sunbutter No Crust Sandwich Strawberry - 4ct - Good & Gather™,1.00,61.71,0.0162,0.0000,1,4ct
Chinet Comfort Cup - 18ct/16oz,1.00,61.71,0.0162,0.0000,1,18ct
"Vicks DayQuil NyQuil Severe Cough, Cold & Flu Relief LiquiCaps, 24 Ct",1.00,61.71,0.0162,0.0000,1,24 Ct
"Dole Pineapple Tidbits in 100% Fruit Juice, 20 oz Can",1.00,61.71,0.0162,0.0000,1,20 oz
"Great Value Tomato Sauce, 8 oz Can",1.00,61.71,0.0162,0.0000,1,8 oz
"Stouffer's Macaroni & Cheese, Party Size, Frozen Mac and Cheese Meal, 76 oz (Frozen)",1.00,61.71,0.0162,0.0000,1,76 oz
"Glad ForceFlex MaxStrength Tall Kitchen Drawstring Trash Bags, 13 Gallon, Odorshield, 20 Count",1.00,61.71,0.0162,0.0000,1,13 Gallon
"Great Value Oven Roasted Turkey Breast Lunchmeat, 9 oz",1.00,61.71,0.0162,0.0000,1,9 oz
"Sheamoisture Even Tone Antiperspirant Deodorant Stick for Women Citrus Peach & Grapefruit Dry Skin, 2.6 oz",1.00,61.71,0.0162,0.0000,1,2.6 oz
"Pepperidge Farm Farmhouse Brioche Bread, 22 oz Loaf",1.00,61.71,0.0162,0.0000,1,22 oz
"Children's Motrin Ibuprofen Kids Medicine, Berry Flavored, 4 fl. oz",1.00,61.71,0.0162,0.0000,1,
"Mucinex Nightshift Sinus Medicine, OTC Fever Reducer, Cough Suppressant, Nasal Decongestant, 6 fl oz",1.00,61.71,0.0162,0.0000,1,6 fl oz
"Mucinex Fast-Max Kickstart Severe Cold and Flu Medicine, OTC Cough Relief, Menthol Flavor, 6 fl oz",1.00,61.71,0.0162,0.0000,1,6 fl oz
"Emergen-C Immune+ Gummies Vitamin C Supplement for Immune Support, Super Orange, 45 Ct",1.00,61.71,0.0162,0.0000,1,45 Ct
"Vicks Vapo Shower Tablets, Menthol Scent Soothing Non-Medicated Shower Steamers, 3 Count",1.00,61.71,0.0162,0.0000,1,3 Count
ASP Cough & ST Adult FizzyChews 16CT,1.00,61.71,0.0162,0.0000,1,16CT
"Mucinex Fast-Max Cold, Flu, & Sore Throat Relief Medicine, OTC Cough Suppressant, Expectorant, 6 fl oz",1.00,61.71,0.0162,0.0000,1,6 fl oz
"RITZ Peanut Butter Sandwich Crackers, Lunch Snacks, 20 Snack Packs (6 Crackers Per Pack)",1.00,61.71,0.0162,0.0000,1,
"Vicks Warm Steam Vaporizer Humidifier with Night Light, 1.5 gal, 600 Sq. ft, White, V150SGNLUPCV2",1.00,61.71,0.0162,0.0000,1,1.5 gal
"Pepperidge Farm Sesame Topped Hamburger Buns, 8-Pack Bag",1.00,61.71,0.0162,0.0000,1,
"FARMHOUSE EGGS, Cage Free Large Brown Eggs, 18 Count",1.00,61.71,0.0162,0.0000,1,18 Count
"Great Value Roasted & Salted Pistachios, 16 oz Resealable Bag",1.00,61.71,0.0162,0.0000,1,16 oz
